央视频道,#genre#
CCTV1,http://39.175.52.28:2026/IPTV.php?id=CCTV1
CCTV2,http://39.175.52.28:2026/IPTV.php?id=CCTV2
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://39.175.52.28:2026/IPTV.php?id=CCTV3
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://39.175.52.28:2026/IPTV.php?id=CCTV4
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://39.175.52.28:2026/IPTV.php?id=CCTV5
CCTV5+,http://39.175.52.28:2026/IPTV.php?id=CCTV5p
CCTV6,http://39.175.52.28:2026/IPTV.php?id=CCTV6
CCTV7,http://39.175.52.28:2026/IPTV.php?id=CCTV7
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://39.175.52.28:2026/IPTV.php?id=CCTV8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://39.175.52.28:2026/IPTV.php?id=CCTV9
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://39.175.52.28:2026/IPTV.php?id=CCTV10
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://39.175.52.28:2026/IPTV.php?id=CCTV11
CCTV12,http://39.175.52.28:2026/IPTV.php?id=CCTV12
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://39.175.52.28:2026/IPTV.php?id=CCTV13
CCTV14,http://39.175.52.28:2026/IPTV.php?id=CCTV14
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://39.175.52.28:2026/IPTV.php?id=CCTV15
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://39.175.52.28:2026/IPTV.php?id=CCTV16
CCTV17,http://39.175.52.28:2026/IPTV.php?id=CCTV17
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8

卫视频道,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
北京卫视,http://39.175.52.28:2026/IPTV.php?id=北京卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://39.175.52.28:2026/IPTV.php?id=东方卫视
湖南卫视,http://39.175.52.28:2026/IPTV.php?id=湖南卫视
浙江卫视,http://39.175.52.28:2026/IPTV.php?id=浙江卫视
江苏卫视,http://39.175.52.28:2026/IPTV.php?id=江苏卫视
黑龙江卫视,http://39.175.52.28:2026/IPTV.php?id=黑龙江卫视
吉林卫视,http://120.220.76.91:2003/difangtai/jilin.php?id=jlws
吉林卫视,http://39.175.52.28:2026/IPTV.php?id=吉林卫视
辽宁卫视,http://39.175.52.28:2026/IPTV.php?id=辽宁卫视
深圳卫视,http://39.175.52.28:2026/IPTV.php?id=深圳卫视
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://39.175.52.28:2026/IPTV.php?id=天津卫视
湖北卫视,http://39.175.52.28:2026/IPTV.php?id=湖北卫视
河北卫视,http://39.175.52.28:2026/IPTV.php?id=河北卫视
河南卫视,http://39.175.52.28:2026/IPTV.php?id=河南卫视
广东卫视,http://39.175.52.28:2026/IPTV.php?id=广东卫视
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山东卫视,http://39.175.52.28:2026/IPTV.php?id=山东卫视
