🕘️更新时间,#genre#
2026-07-03 22:37:23,http://39.175.52.28:2026/IPTV.php?id=CCTV1

央视频道,#genre#
CCTV1,http://39.175.52.28:2026/IPTV.php?id=CCTV1
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://39.175.52.28:2026/IPTV.php?id=CCTV2
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.175.52.28:2026/IPTV.php?id=CCTV3
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://39.175.52.28:2026/IPTV.php?id=CCTV4
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://39.175.52.28:2026/IPTV.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.175.52.28:2026/IPTV.php?id=CCTV5p
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://39.175.52.28:2026/IPTV.php?id=CCTV6
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://39.175.52.28:2026/IPTV.php?id=CCTV7
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://39.175.52.28:2026/IPTV.php?id=CCTV8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://39.175.52.28:2026/IPTV.php?id=CCTV9
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://39.175.52.28:2026/IPTV.php?id=CCTV10
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://39.175.52.28:2026/IPTV.php?id=CCTV11
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://39.175.52.28:2026/IPTV.php?id=CCTV12
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://39.175.52.28:2026/IPTV.php?id=CCTV13
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV14,http://39.175.52.28:2026/IPTV.php?id=CCTV14
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://39.175.52.28:2026/IPTV.php?id=CCTV15
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://39.175.52.28:2026/IPTV.php?id=CCTV16
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
